time,he4,be8,c12
0.0,0.25,0.0,0.0
0.00020202020202020202,0.24999974747340833,1.262609045150452e-07,1.594209120948039e-12
0.00040404040404040404,0.2499994949441385,2.525183655946911e-07,6.376775220949434e-12
0.0006060606060606061,0.24999924241219051,3.7877238332983544e-07,1.4347604923017838e-11
0.0008080808080808081,0.24999898987756458,5.050229578115281e-07,2.550660472625838e-11
0.00101010101010101,0.2499987373402607,6.312700891309195e-07,3.9853681024783277e-11
0.0012121212121212121,0.24999848480027903,7.575137773788991e-07,5.738874048431031e-11
0.0014141414141414141,0.24999823225761966,8.837540226464453e-07,7.811168967743124e-11
0.0016161616161616162,0.24999797971228266,1.0099908250244472e-06,1.0202243527005355e-10
0.0018181818181818182,0.24999772716426816,1.1362241846038226e-06,1.2912088389802342e-10
0.00202020202020202,0.24999747461357624,1.2624541014754926e-06,1.5940694219376613e-10
0.0022222222222222222,0.249997222060207,1.3886805757303729e-06,1.928805167955653e-10
0.0024242424242424242,0.24999696950416056,1.5149036074594228e-06,2.2954151429663027e-10
0.0026262626262626263,0.249996716945437,1.6411231967535429e-06,2.6938984135037447e-10
0.0028282828282828283,0.2499964643840364,1.7673393437036477e-06,3.1242540459642037e-10
0.0030303030303030303,0.24999621181995887,1.893552048400656e-06,3.586481106693985e-10
0.0032323232323232323,0.24999595925320453,2.019761310935487e-06,4.080578662039398e-10
0.0034343434343434343,0.24999570668377347,2.1459671313990603e-06,4.606545778346748e-10
0.0036363636363636364,0.2499954541116658,2.272169509882262e-06,5.164381522303512e-10
0.0038383838383838384,0.24999520153688157,2.398368446476009e-06,5.754084960282424e-10
0.00404040404040404,0.24999494895942093,2.52456394127123e-06,6.37565515853042e-10
0.004242424242424242,0.24999469637928395,2.6507559943588403e-06,7.029091183427879e-10
0.0044444444444444444,0.24999444379647073,2.776944605829757e-06,7.714392101355186e-10
0.004646464646464647,0.24999419121098138,2.9031297757748944e-06,8.431556978692719e-10
0.0048484848484848485,0.24999393862281596,3.029311504285094e-06,9.180584882605087e-10
0.00505050505050505,0.24999368603197464,3.1554897914512043e-06,9.96147488018109e-10
0.0052525252525252525,0.24999343343845745,3.2816646373641977e-06,1.0774226037212107e-09
